"","LoF_pvalue","All_variants_pvalue","fisher_combine_pvalue"
"FAM89A",0.7734375,0.147203078261757,0.31612405508892
"TPM3",0.9375,0.127937539771665,0.22008596883401
"PTPRM",0.5,0.299869424888486,0.451493502261874
"DEAF1",0.6875,0.203353518524747,0.413775327095502
"HP1BP3",0.25,0.296038543253342,0.293232295283161
"FLT1",0.3125,0.386988623465309,0.396798810738314
"VGF",0.5,0.536647888526109,0.644814621790996
"RNF121",0.25,0.364166240440682,0.38493019270998
"SLC1A5",1,0.83273974201998,0.985159528042009
"RB1CC1",0.25,0.370429049299552,0.331344673943706
"CALR",1,0.0804609231410762,0.283221133054276
"MTA1",1,0.0827139708621283,0.288867522176252
"MAT2A",1,0.01544189453125,0.0798449568417519
"ACSM2B",0.94612392783165,0.740734003392997,0.918700994899133
"MADD",0.38720703125,0.458132645144021,0.502458501799047
"SOCS7",0.5,0.0163947808465167,0.0560928673453922
"VEGFB",0.00390625,0.171545139462479,0.0105060279743454
"CFLAR",1,0.5,0.846573590279973
"PRKD2",1,0.600680893942459,0.906842806131398
"RAPGEF5",0.75,0.0121291489793746,0.0505250727142874
"PITX2",0.5,0.462387546828613,0.596573590279973
"ACTR3",1,0.00203865766525268,0.0146690872167304
"ZNF410",0.5,0.000929115153782904,0.00546840829865458
"ATP2B3",0.5,0.150841251372815,0.295773969284858
"CEPT1",0.5,0.561625779768841,0.650232985675792
"IPO13",1,0.37483253755579,0.742646680418208
"TLK1",1,0.0199268142802676,0.0979540218219315
"ETV6",0.5,0.878349179734071,0.805135796478759
"FBXW11",0.5,0.261733531951904,0.463928489271053
"UCK2",1,0.314529418945313,0.678338572906542
"LHFPL4",1,0.376953125,0.744721574558559
"DNM3",0.5,0.162790190249718,0.308325198301761
"APOE",0.3125,0.00888289064019357,0.0267942700783816
"RAB40C",1,0.132465448230505,0.400235534349817
"TBC1D20",0.5,0.406294324703083,0.562473985820607
"SVIL",0.1875,0.129316842778042,0.1272417291623
"NDFIP2",0.5,0.137624984485787,0.277117404754969
"SGPL1",0.75,0.64414836153603,0.835227345519141
"IL3RA",0.448710913495715,0.29293665854275,0.416871302639154
"TMEM190",0.96875,0.5,0.726519025887141
"RHOXF2B",1,0.0625,0.235786795139986
"RNF185",0.1875,0.454388462637748,0.355705546752411
"LMO4",1,0.56603029978578,0.888162484292338
"RAB6B",1,0.628585320635466,0.920427117977847
"RTF1",1,0.5,0.846573590279973
"ST18",0.25,0.694036628883201,0.491243428076796
"NPR1",1,0.697936572792944,0.948933443744002
"HNRNPH1",0.5,0.25172233581543,0.456686385938487
"LHX3",1,0.18934383134656,0.422010906978009
"SLC6A17",0.5,0.67871347566262,0.717183180640024
"PPM1H",0.25,0.254750794317494,0.275207289569972
"KAT2A",0.5,0.248377196514473,0.414465972632027
"ANK3",0.5,0.949833973948638,0.829367714636618
"SLC4A7",0.1875,0.646632302563342,0.400013440913594
"DYNC1H1",0.376953125,0.0522912638131988,0.110595085939498
"LRRN1",0.5,0.274529384131523,0.426143202116651
"CYP46A1",1,0.0997954334598038,0.329787268053254
"SAMD8",1,0.871119456078373,0.988591046208701
"FLNB",0.01953125,0.533155353027517,0.063014874184296
"DLC1",0.5,0.00654870533375695,0.0236884378486734
"HAPLN4",0.25,0.545611537362252,0.451481416878699
"TRIM32",0.5,0.749951436856495,0.752226002224051
"ITGAL",0.6875,0.229197714541723,0.446116540445025
"AP2B1",0.25,0.122530416511473,0.183828851815893
"RASGRP2",1,0.0535494107079446,0.210296594322548
"SV2B",1,0.57267897971413,0.878027491070689
"ACBD3",0.5,0.0839223379756241,0.190776687746296
"CDH10",1,0.64414836153603,0.927461690431331
"OSBPL2",0.25,0.197596678678912,0.237407690826131
"WDR20",0.5,0.706999222826769,0.730719226393051
"CNOT3",1,0.076438589918105,0.2729826600757
"FUBP3",0.25,0.722699466667563,0.516597838226046
"ARID1B",1,0.0240545594630613,0.113716263307264
"SLC46A3",0.284086206424583,0.768385928241065,0.590861022006298
"KCND2",1,0.259479001594827,0.609536802901333
"MANEAL",1,0.605302027655928,0.909180428296836
"TMEM245",1,0.213925791280156,0.482457755938259
"PRTG",0.74609375,0.0443822289935054,0.136781262093321
"DIDO1",1,0.260059319403042,0.610319049309577
"ZC3H13",0.5,0.376805215511127,0.513822301608238
"CNBD2",0.01123046875,0.175790677727547,0.0231380113321859
"SLC35F1",1,0.0625022706629167,0.235793090713135
"MZT2A",0.5,0.0164848782054413,0.0551393240015365
"MARK4",1,0.117465751645299,0.369031399510221
"TXNL1",0.25,0.801937579851485,0.547816686074595
"INSRR",0.36328125,0.0147867252667235,0.038556627899897
"C12orf66",0.25,0.969814981330036,0.591009009324745
"CAMK2B",1,0.341744614117669,0.70867292307048
"DHX38",0.3125,0.188979938981372,0.242726799856247
"NANOG",0.5,0.174444439724539,0.347025058668312
"DDR1",0.75,0.0544085428899976,0.170203821039038
"TAOK3",1,0.167567600541618,0.466905071003203
"WTIP",1,0.0719325442202746,0.26126090573769
"OR2M7",0.8125,0.0329363195211704,0.111593788021837
"DLGAP3",1,0.167625922896566,0.467009246068035
"POLR2H",1,0.03515625,0.152857717985508
"TNPO1",1,0.652997952961934,0.931293459351722
"ZNF653",0.5,0.168003100529834,0.307588124197294
"DCAF12",1,0.0851211975230373,0.252636129360289
"PDIA4",1,0.120423184462665,0.375328141617022
"RINL",0.5,0.0450614329228663,0.12364609248862
"PROCR",1,0.463657510544942,0.820028903157043
"CDC23",0.5,0.5,0.615619978685092
"SAMD5",1,0.452487263229732,0.81130770089424
"PPIG",0.5,0.153533666672233,0.297185345612648
"TIMP3",0.75,0.350554019212723,0.608571543508364
"NUP93",0.8125,0.135306064751154,0.324857808532252
"IGSF21",0.25,0.137380697764093,0.166368790423123
"SPI1",1,0.295026665888318,0.655162629155396
"THOC5",1,0.692695148430633,0.94227005408324
"STAG3",0.01953125,0.0194443823554796,0.00641579296851006
"ATP2B2",0.3125,0.160997264991051,0.228162056762729
"ETNPPL",0.875,0.231744088311382,0.482658879860765
"EPN1",0.75,0.618032851451944,0.820092780459098
"RHBDL1",1,0.341744614117669,0.70867292307048
"SDK1",1,0.895898487204961,0.991964381239337
"ATP6V1B2",1,0.0467254670883173,0.189867343537033
"TWSG1",0.25,0.623655521422867,0.472486198967973
"PSME4",0.5,0.143048831251216,0.278546272826681
"ZNF850",0.5,0.126015273227111,0.255076802028279
"HOXB7",1,0.00305276053726239,0.0207334612265436
"STXBP5",0.5,0.522146365210309,0.626321795133378
"SYNPO2",0.25,0.763328313100136,0.517430611429238
"EHD1",0.25,0.500000000000001,0.430970188755412
"BRF1",0.25,0.135676183686549,0.175893560249754
"CYP4F3",0.721401453018188,0.80089289955732,0.888075699642205
"CCR7",0.5,0.271192005928243,0.455028322826232
"PEAK3",1,0.185580347425405,0.498147267572529
"FBXL3",1,0.298307447927073,0.659149271073366
"ZNF768",0.5,0.359856046900233,0.511110458880086
"RAF1",1,0.325479908108036,0.69081631042672
"NR1H2",0.5,0.0309631899393138,0.0939253714020756
"NFKBIL1",0.5,0.0938707794994118,0.23089949694415
"TAF4",1,0.252618220383468,0.600189551890343
"OSGEP",0.5,0.0351971105335313,0.109681409425691
"KPNA3",1,0.239125019029572,0.581257628775312
"SPAG4",0.109375,0.274251180743369,0.179384034232846
"ATAD5",1,0.516673325840202,0.857855698888753
"NTM",1,0.00583656483642616,0.0358575948348469
"FZD3",1,0.31207175792234,0.675486224384682
"NSG2",0.5,0.105019807815552,0.260304923800146
"SNRNP40",0.3125,0.500000000000001,0.505578810703005
"GLG1",0.3125,0.0727653139360789,0.131650589646185
"B3GNT2",0.5,0.290164984088115,0.443143238997231
"CLIP3",1,0.890740980260648,0.99380113735487
"SGPP1",1,0.500000000000001,0.846573590279973
"INPP4B",0.5,0.0405075239026531,0.108637860499728
"ENTPD2",0.0046776533126831,0.0989443419166238,0.00918905068056578
"LGI2",0.5,0.317653821043834,0.488750638346902
"GADD45GIP1",0.25390625,0.584381139420896,0.470847493459398
"NEUROG2",1,0.235643051609803,0.576250263616944
"PPP2R5A",0.5,0.172464225441218,0.353940374865473
"CELF1",1,0.132465448230505,0.400235534349817
"IVNS1ABP",1,0.00190346371455454,0.0138269127849178
"ERLIN1",1,0.100244211032987,0.330820528030807
"RBM15",0.5,0.192974476095374,0.337322172757513
"KCNK1",0.5,0.309655657873716,0.459758854917368
"ZDHHC19",0.875,0.0127118556216896,0.0529900320010266
"SPATA31A5",1,0.125,0.38493019270998
"KIF5A",1,0.317166953141959,0.681378321864006
"SPECC1L",0.25,0.149877410484804,0.173777542041004
"KCNMB2",0.5,0.148103184299543,0.316900602454191
"TPSG1",0.0546875,0.0989508351363787,0.047412930195715
"ABR",1,0.317658643394949,0.681942562119872
"CXorf40B",0.5,0.623655521422867,0.692305907263558
"SALL4",0.5,0.533762017118471,0.63041598432695
"CTNND2",1,0.142608343590642,0.420359949210494
"FGF23",1,0.0239701620358336,0.113401529513351
"RPAP1",0.36328125,0.474010414597896,0.491469604034026
"ARAP2",0.5,0.489247190701776,0.596573590279973
"EXTL3",0.5,0.192191716587086,0.34072903990548
"INTS8",0.5,0.816194591252404,0.780111297327853
"MAP2K7",1,0.744078845780915,0.964034709289684
"KCNH8",0.65625,0.195847613719692,0.390249690844275
"PLD6",0.9921875,0.0517109391580406,0.0471577968220659
"NRBP1",1,0.673517812241769,0.939719555550082
"SIN3A",1,0.300984376507824,0.662375390610747
"TP53BP1",0.25,0.649907270522767,0.468363978886511
"CCDC71L",1,0.401809692382813,0.768170409534163
"ZBTB3",1,0.0405727045800808,0.1705944174686
"LHX8",1,0.0752638485858068,0.269953012173012
"HIF1AN",0.3125,0.925193607807159,0.666383055363367
"USP19",0.25,0.32724472844064,0.304843084142752
"PRKG1",1,0.500000000000002,0.846573590279974
"DIP2A",0.5,0.441437528126574,0.565061903030682
"FAM122A",1,0.751691282341033,0.96624620042231
"APBB1IP",0.5,0.5,0.611502572858083
"SGTB",0.25,0.583554587977616,0.452348500034648
"TOPBP1",0.5,0.346218421459159,0.489364764084127
"CABP1",1,0.03125,0.139554246962491
"DTYMK",0.5,0.262886680087826,0.438782417168313
"CCT5",1,0.0568327897298693,0.219808875206897
"PRKCE",1,0.376436666233083,0.744217345642171
"FRMD4B",0.25,0.717091089125413,0.495631760922761
"GORASP2",0.5,0.0774078925172143,0.187859241893501
"GRIA1",0.125,0.854172774332783,0.359686884171748
"NUAK1",1,0.0461997128315379,0.188253744237885
"FOXB1",1,0.628585320635466,0.920427117977847
"SMAD5",0.5,0.0447655394673348,0.136465232859495
"ARMC4",0.34375,0.43410808191709,0.454040585814299
"NDRG3",0.5,0.172464225441218,0.353940374865473
"GMIP",0.6875,0.105576304170256,0.261975596112439
"PI4K2A",1,0.664841989791012,0.936234396566542
"MAPK11",1,0.0946235656738281,0.317731619385355
"PARD3",0.5,0.365430479711059,0.504183522631126
"KAT5",1,0.180797304026783,0.490029169533969
"APC",0.25,0.627377957167884,0.457608201687604
"DPY30",1,0.14453125,0.424092197960576
"TANC2",0.5,0.5,0.610998996543243
"C16orf78",0.03515625,0.938893653989132,0.149264846118606
"CRH",1,0.0946235656738281,0.317731619385355
"FRG1",1,0.780147285407088,0.973836441080391
"PRPF39",0.25,0.744160190913833,0.517849329225376
"SEC24C",1,0.127398141839039,0.389894129854408
"ZNF202",1,0.302303606797402,0.663956499444384
"ZNF496",1,0.1913922971252,0.507846071703344
"TNFRSF1B",0.5,0.0115340924488454,0.0412684197657025
"ARSG",0.5,0.210693995686432,0.355954233640956
"FBXL14",1,0.131526978771468,0.398335148571279
"AGO2",1,0.0669002532958985,0.24783550231517
"HBG1",1,0.2744140625,0.629263589151039
"EPX",0.280739800873959,0.429080504030436,0.454049374961114
"RNF122",1,0.205051358187346,0.529954169681181
"LSM4",0.5,0.2265625,0.474544779940224
"IL1R2",0.5,0.0680176425810271,0.158729283109142
"FAM50A",1,0.619604178719327,0.916192853464434
"CNOT1",1,0.178504315718049,0.486092688629958
"RORA",0.5,0.967991247931387,0.838405805320173
"STARD13",1,0.705914087002145,0.940075931989436
"ZC3H12D",0.5,0.0711883873348736,0.168534443591827
"TK2",1,0.113637473165804,0.320376134670465
"OPN5",1,0.217496402561077,0.549303035062789
"MPP6",0.25,0.9538115770907,0.585446910633533
"DHX30",0.5,0.388482375684836,0.541448625529963
"KLHDC8B",0.5,0.287924673865924,0.467592662605158
"DDX6",1,0.0479618157054121,0.19363864099291
"RBM42",0.5,0.912508050768519,0.820715290181469
"ZFP36L1",1,0.0757948160171509,0.271324626489258
"CRY1",0.34375,0.0187647668172067,0.0523484716562247
"MED1",0.5,0.222188789630269,0.372804831497283
"ECHS1",0.5,0.500000000000001,0.632000253483644
"THBS3",0.604736328125,0.411841687014891,0.594548295437051
"FCHO1",0.25,0.482776353302985,0.393827221442311
"FAM126B",0.25,0.664094483117317,0.507428953717482
"GNG8",0.5,0.323802947998047,0.527700844803439
"NPTN",0.5,0.165874881684746,0.330869488343064
"SAP130",0.5,0.985410378656806,0.842158048133182
"SPRED2",0.5,0.0516500682238648,0.135660336715265
"TFAM",0.5,0.625370687619579,0.710258512006628
"MSI1",0.5,0.665867073843409,0.715927706208385
"MYH1",0.0557014455305095,0.0473625990692004,0.0301057981846867
"DNAJC3",0.5,0.144899107702531,0.29063979709598
"PHETA1",1,0.00663660802095963,0.0399202211833305
"SLTM",0.5,0.0894820197666256,0.201164484715059
"ZDHHC18",1,0.264884702182634,0.575935522042207
"KAT7",0.5,0.575902608201717,0.669246672129822
"MICB",1,0.223588938549765,0.558513096648369
"ADGRA3",0.5,0.425893927420328,0.553524456774155
"SLIT3",0.5,0.206177013074451,0.347841366506601
"NR1H3",0.5,0.359254418277483,0.516247278669919
"IGF1R",1,0.317758386639478,0.682056929812682
"FYB1",0.5,0.072677403473138,0.168963961713009
"SRPRA",0.5,0.218389382200574,0.367694569409383
"TRPC4",1,0.406294324703083,0.772234458721824
"IRF9",0.5,0.0937299339830964,0.217590774903446
"TFEB",1,0.37732587480525,0.745085057868662
"CPM",1,0.639457562620056,0.883074287063457
"CCND2",1,0.162004300043918,0.456873575593788
"SLC25A44",1,0.0337223059503947,0.113401529513351
"COL27A1",0.25,0.153097735406735,0.174450373096566
"KDM2B",0.25,0.371549827431803,0.334416494610597
"NAB1",0.5,0.303147968846983,0.470581964593588
"BCORL1",1,0.0279668682199369,0.127996937555131
"KLHL41",0.5,0.126529450466838,0.248699886752845
"TM6SF2",0.3125,0.00189174184000007,0.00639509244099668
"BTN3A3",0.399180491730174,0.663627655872107,0.666820746390692
"TUT4",1,0.453664544520067,0.812239749653923
"PHC1",1,0.639163281364128,0.925249781756336
"SF3B1",1,0.221034169197083,0.554671538544579
"MGAT1",1,0.463955399802771,0.82025776788529
"SELENOM",0.0546875,0.126434865083802,0.100141835153943
"RSBN1",0.5,0.0523065290556334,0.136520212856705
"SYNCRIP",0.5,0.0704477117992406,0.182218134711151
"LAMC1",0.5,0.000549278448784851,0.00280024200478879
"SPATS2L",0.3125,0.308571700500347,0.349906021696399
"CSTF3",0.5,0.202436447143555,0.396994218555696
"LANCL3",1,0.561192835623842,0.885388715991325
"TBC1D10A",1,0.0678704962378086,0.250452573448114
"NCKAP5",0.5,0.104038253614573,0.212891046715657
"BMT2",1,0.744312109207385,0.964103627329236
"SIAH1",1,0.371414679364534,0.739277188268338
"WWP1",1,0.349898744130706,0.717331428274518
"RDH10",1,0.0927794524622882,0.313365391602955
"LRRTM4",0.5,0.275354456799136,0.442711006408408
"GALR1",0.5,0.095747967560141,0.216859668509696
"NLRP3",0.75,0.460523024838342,0.712492638621757
"GUCY2D",0.5,0.136902334519248,0.265239658516554
"DYNC1I1",0.75,0.5,0.742810969879397
"PIK3R6",0.833847045898437,0.46989651038498,0.721322242251498
"HNRNPLL",1,0.557283251356743,0.883116535617329
"SLCO3A1",0.5,0.791260354159192,0.772173900343253
"SLC16A7",0.6875,0.479273987204941,0.6952188177663
"WNT8A",0.5,0.101462145275719,0.225418855212772
"PIK3CA",1,0.0586376029787064,0.224956074491011
"IL1RAPL2",1,0.0803898009059942,0.283041874742497
"KCNA7",1,0.5,0.818243837616966
"CRLF1",1,0.124062862876896,0.311206119156122
"TNK2",0.875,0.693027581459064,0.903757928505244
"MAGOHB",1,0.08984375,0.306338727565076
"PTPN14",1,0.0303315949305594,0.136357667870322
"PPP4R1",0.5,0.643790667281174,0.695339920701544
"PSKH1",0.6875,0.176291913536139,0.371875843986653
"MEF2A",0.5,0.773782244488623,0.76312548930579
"MMP14",0.5,0.163570227546048,0.309350193947375
"SNIP1",1,0.528904258184767,0.86578868825018
"DPYSL2",1,0.206371279412071,0.532041338904171
"NTMT1",1,0.0442147734938772,0.182107224162673
"SMG1",0.75,0.0457126886863867,0.149375587398534
"NELFB",0.5,0.335904324587305,0.501089698026254
"FOXO6",1,0.168391817594966,0.468375402593147
"TRAF3",1,0.203462184023068,0.527429957354133
"FOXO1",0.5,0.60092368634714,0.69059089889382
"MAOA",0.5,0.407264709472656,0.596573590279973
"CAMTA1",1,0.0794570349924631,0.280685062520774
"CUX2",1,0.0141344252550575,0.0743349487949602
"PLEKHA8",0.875,0.0974283297535375,0.258332396540067
"CELF5",1,0.114761471748352,0.363208520352498
"DRC1",0.04656982421875,0.0862003226930695,0.0424247323760123
"STK38L",0.5,0.415905952453613,0.596573590279973
"OR4K15",0.5,0.00793398107824387,0.0302115527835803
"OR5AP2",1,0.0275984487702308,0.126676761508124
"FBXO21",0.5,0.39742182699143,0.559009966218917
"HPCAL4",1,0.121480108641663,0.377560754019171
"MROH2A",0.960512225999459,0.412898540790124,0.499292355393171
"CTNNAL1",0.5,0.0563487120545856,0.138151242997731
"ARHGEF1",1,0.0182679740884144,0.0913874731668451
"SLC25A25",1,0.705356532070374,0.951562559013079
"HOXC13",1,0.5,0.846573590279973
"ADAM21",0.34375,0.0453223044057703,0.0923578914237046
"AP3B2",1,0.058694551463631,0.225117574338315
"SLC12A3",0.123894281685352,0.000536102113763757,0.00131791685176227
"GPR107",0.5,0.712342258172395,0.737715874008251
"SLC2A8",0.0313683401779143,0.037300668486083,0.0337057292476416
"RPS6KB1",1,0.214795253921694,0.545165392683144
"PXDC1",0.5,0.561192835623842,0.674461461055795
"RUVBL2",1,0.39192315110475,0.759033452143585
"RBMS1",0.5,0.285794094204903,0.480502228501022
"HCN1",1,0.0408407669707702,0.171452582624271
"NSA2",0.25,0.586797637775403,0.467455598132209
"SLIT1",0.25,0.0183133731727022,0.0362881341208915
"ID2",0.5,0.105056762695313,0.27040705345578
"SCAI",0.5,0.500000000000002,0.629323472699324
"DDN",1,0.324363022240937,0.689560738313106
"VCAM1",0.5,0.690344342126284,0.721549991303997
"UBE4A",1,0.0555878829064951,0.216225192986033
"FLT3",0.5,0.0836247166749549,0.184950822969332
"CHD4",0.25,0.391554364913116,0.355555685336557
"STAG1",1,0.0820747008915536,0.28727175020682
"PDE4A",0.25,0.936336072621108,0.579038704429797
"KRT78",1,0.383358279680638,0.722844943694831
"HIPK4",0.875,0.139651994466952,0.360225673990701
"RAB11FIP5",1,0.231274758933415,0.569895429562872
"PPP1R3D",1,0.179198816095813,0.487288062462209
"SLC25A41",0.0757948160171509,0.0380612831105509,0.0322524210722483
"CRACR2A",0.072998046875,0.00871154836904265,0.00952951783681879
"PNPLA7",0.123894281685352,0.126287178645689,0.102891956954924
"LRRC8A",1,0.416849682592089,0.781605491764026
"NSF",1,0.17907165090307,0.487069387380216
"TMCC3",0.75,0.382890246911229,0.645270409600936
"TTF2",0.85546875,0.0760876089392637,0.223423464065084
"SLC2A1",1,0.0146524733602647,0.0765320094931437
"LCP2",0.5,0.0054856639417494,0.0218884009025765
"VIRMA",0.3125,0.0318639720298162,0.0630569549868176
"KLHDC3",0.5,0.442716748643257,0.596573590279974
"WIZ",0.5,0.386745570847676,0.53329371740341
"CCDC69",1,0.457502803365188,0.798190441699272
"SNRNP70",1,0.0329970172278991,0.14556099956869
"PLSCR3",1,0.244227834689946,0.588504515427036
"NR4A1",1,0.74374325086572,0.963935428964459
"ANKRD17",1,0.544707982840967,0.875621045202343
"ATXN1",0.5,0.651669030761281,0.701200108707293
"KCND3",1,0.210761671807885,0.538923348899339
"MED23",0.5,0.0145858134997008,0.0492477952041775
"ARNT",0.5,0.148780130483979,0.27961897525799
"ZBTB44",1,0.348170484644648,0.715512287914886
"MTRF1L",0.25,0.204789697963537,0.252950931591575
"NADK2",0.5,0.663621748192744,0.714546857792798
"C9orf40",1,0.0107421875,0.0594427166609492
"KSR1",0.5,0.52462322978918,0.629533987260228
"RRAS2",1,0.0245208740234375,0.11544992753322
"BTBD11",0.5,0.57062532066138,0.657532434176948
"CATSPERG",0.931977026164532,0.517034196768675,0.737077552635203
"STXBP1",1,0.341744614117669,0.70867292307048
"LANCL2",0.5,0.539404475373064,0.648245766692637
"LIG3",0.65625,0.00538791875656746,0.0217318421050726
"ZFAND3",1,0.5,0.846573590279973
"USF1",1,0.5,0.777246177075939
"DOP1A",1,0.284001984724448,0.641496313919716
"ARHGAP44",1,0.252618220383468,0.600189551890343
"SLC25A11",1,0.371414679364534,0.739277188268338
"THOC2",1,0.419409871101379,0.783837886501247
"LYPLA2",0.5,0.376953125,0.596573590279973
"DIRC2",0.5,0.775018731854888,0.772385510213134
"LSM11",1,0.5,0.846573590279973
"TBC1D32",0.78802490234375,0.346121438274348,0.600484235486963
"IL4",0.5,0.619604178719327,0.705723398485859
"NUMB",1,0.157937455806495,0.449419902420775
"TAF1",1,0.717149943013183,0.955581024600315
"SRF",1,0.230396236359486,0.56860747105397
"CAMKK2",0.5,0.570872542305025,0.657731073282991
"WNT10A",0.270628094673157,0.380118141355665,0.376343529735414
"KDM3B",1,0.118756623802671,0.371788875165368
"VDR",0.25,0.361393541572893,0.346728882292863
"ESRP2",0.75,0.0636706633899783,0.191800279859344
"ADPRHL1",0.5,0.463448223505182,0.583512528427164
"CENPF",0.227249145507813,0.0525722372662433,0.0763527440039716
"RAPGEF1",1,0.134349315661954,0.404030314237484
"GDF5",1,0.731996179520251,0.960364336092002
"SPTLC1",0.125,0.0263338906493122,0.0363898914249277
"SPO11",0.0078125,0.473254882521255,0.0322657250378691
"ROCK2",0.5,0.735642564941755,0.746990053726006
"TBL1XR1",1,0.11328125,0.359994401641795
"RNF145",1,0.00315491365683302,0.0213234119689868
"RAP1A",0.5,0.70947265625,0.76932316219275
"ADGRB2",1,0.131603424025668,0.398490198867279
"SIDT2",0.75,0.0958724895958488,0.260455209062922
"NRXN3",1,0.0759446207017338,0.271710933492643
"CTBP2",0.5,0.37410890817691,0.51307863645872
"CFAP161",0.5,0.0676752049174077,0.16856306932997
"NXPH2",1,0.26119869024842,0.611851113564638
"NIPSNAP1",0.5,0.208846095418266,0.390811901407733
"TNFSF9",1,0.137973290383375,0.384156130150872
"SART3",0.5,0.809588461211896,0.779068546033993
"TCP1",0.5,0.460974413813216,0.596573590279973
"OAS3",0.0286865234375,0.0198896401074708,0.00787923849756785
"PARS2",0.5,0.0346297935910157,0.10066735993746
"XPO4",1,0.536044600197229,0.870288730969806
"NXPE2",0.00960540771484376,0.429648672807132,0.0366674025982413
"RXYLT1",0.5,0.816407618516769,0.781532908184902
"MAP3K12",0.5,0.0723182325787606,0.175348973028573
"STT3A",0.25,0.11852355738136,0.180530860705103
"DUS1L",0.96484375,0.5,0.76322137660799
"TRA2B",1,0.623046875,0.917831237498511
"TIGD5",0.75,0.500000000000002,0.742810969879398
"NLRX1",0.314529418945313,0.34315669099289,0.371439586384563
"PPP1CA",1,0.19384765625,0.511890153355696
"HNF4A",1,0.615604094930663,0.914265175766167
"MAG",0.5,0.766315384494523,0.758275173339137
"MDH1",0.5,0.674206086395542,0.732266969592747
"MAB21L2",1,0.430025032954291,0.792928256562193
"SCUBE1",1,0.720053461050575,0.956540488407673
"ARHGDIA",0.5,0.38720703125,0.596573590279973
"TMEM203",1,0.166152954101563,0.464372003001887
"FAM160B1",0.5,0.905120721046631,0.816800793471357
"TRAPPC4",0.25,0.190846698831607,0.253309395191027
"SIRT7",0.5,0.135626512036918,0.278814994583738
"ZBED4",0.5,0.0576637462240381,0.138331842952413
"MSANTD2",0.5,0.239943830849164,0.419257935271395
"ARMC12",0.5,0.167143108072746,0.306477903821947
"ALDH1A2",0.5,0.668207319830819,0.717360411776403
"IMPACT",1,0.0309631899393138,0.138558918832594
"CSNK1A1",1,0.34375,0.710820216562966
"DMXL2",0.5,0.447733540299458,0.566648826741595
"PTPRB",1,0.0667864465487444,0.247527609134131
"CD79A",0.25,0.534657767237211,0.436324118578294
"MED12",1,0.0944233599044513,0.317259352518706
"DOCK8",0.994091033935547,0.587559549109048,0.828571250018974
"LINGO2",0.5,0.201551954566085,0.358403824963573
"CCDC85B",1,0.0924666710197926,0.312621216491076
"EMILIN3",0.5,0.0200193175774342,0.0607180914234631
"GRK3",0.5,0.500000000000001,0.62217683790472
"CADPS",0.75,0.591445392885499,0.804343226648476
"NKX2-2",1,0.0761689030301264,0.272288746608166
"TCEA1",1,0.556069526142874,0.882405570104873
"PPWD1",1,0.028581822623301,0.13018975433861
"FCHSD2",0.5,0.602938741495597,0.682655628201561
"MLLT1",1,0.259745409378314,0.609896071466228
"PRPF38B",1,0.778577340633277,0.973445086173196
"MAPKAP1",1,0.902571670246463,0.99509174592993
"UBAP2L",1,0.618112970567063,0.915477254362948
"RALY",0.5,0.425369019625076,0.56061154832698
"DBNDD1",1,0.578051172373569,0.894876904637785
"NUDC",0.5,0.106576500484454,0.236702334993784
"NGEF",0.25,0.839268053088973,0.548133748017332
"PSMA5",1,0.0133018493652344,0.0707638726549818
"BAD",0.25,0.131218767855522,0.196631089417605
"TBC1D10B",1,0.26149387636627,0.612247226487087
"RAB11FIP3",1,0.298615038180822,0.659521183136188
"YDJC",0.25,0.00749230943166617,0.0198567776386421
"SET",1,0.430025032954291,0.792928256562193
"AP2A2",0.125,0.597382096760216,0.290778996656143
"ZNF507",0.5,0.5,0.613405939167798
"RPS6KL1",0.875,0.449385328165352,0.738757193805734
"FNBP4",0.5,0.0606018733105523,0.14310760591474
"ELMOD2",0.5,0.0472372676109658,0.126464408813355
"HRNR",0.854388664720781,0.854388664720781,0.988843020979947
"FAM98C",0.355535551905632,0.0303493808133212,0.0689168988609842
"PRKAB2",1,0.0594602262797181,0.227283602558659
"TRIM26",0.5,0.851202395857785,0.801836889309963
"FOXRED2",0.5,0.177081036943069,0.314730755386536
"UGDH",1,0.324130025910503,0.650524386534474
"PDE8B",1,0.0330881825851435,0.145871869604387
"XPO6",1,0.00197193092384742,0.0142545799926384
"GRIK3",0.25,0.343574609384327,0.332512064655819
"FBH1",0.25,0.925323758897397,0.576382850579516
"PNPLA6",0.875,0.517419561600654,0.799171875768205
"MYH14",0.25,0.368615725923721,0.324358718294495
"NME5",0.5,0.376016600799297,0.53470634991976
"LINGO1",1,0.137626667201196,0.410569328298277
"TBRG4",0.5,0.696791042724838,0.727445204336786
"CDH2",1,0.079184448965697,0.279994259716072
"GALT",0.125,0.0400849703552888,0.0480169742909522
"OR52B2",0.003692626953125,0.46881216896635,0.0166374337656006
"LPGAT1",0.5,0.674206086395542,0.732266969592747
"NKRF",1,0.140520757529885,0.416278700635389
"SEPT5",1,0.202516123070381,0.525921365117927
"DET1",0.345018982887268,0.250314632262621,0.354708847997614
"PLEKHA6",0.5,0.0617957267681487,0.145845329873217
"VPS4B",1,0.122441796721879,0.379584200494778
"DNAJC8",0.5,0.202436447143555,0.396994218555696
"HDAC2",1,0.332732906038311,0.698877251656883
"BAG3",0.5,0.0443251077459833,0.115658619818503
"LRFN2",1,0.0437511651829816,0.180658931544563
"GGNBP2",1,0.12715233307385,0.389387418813156
