"","LoF_pvalue","All_variants_pvalue","fisher_combine_pvalue"
"MYH15",0.600021792956066,0.542641043107742,0.677165745991581
"CDH9",1,0.955674892254017,0.999002797551467
"KCNG3",1,0.202436447143555,0.525794112104423
"SPARC",1,0.658232413110408,0.933503364305699
"MICALL2",0.376953125,0.145868984586242,0.224766928281426
"ACTC1",1,0.96875,0.99950655149225
"ZNF133",1,0.25890863434932,0.608766704814853
"C1orf116",0.875,0.999585853282202,0.991786631431229
"ITIH3",1,0.687584714195115,0.93299373434242
"TMPRSS6",0.567916879779659,0.770563035511632,0.801787681254572
"EFNA5",1,0.729371905326843,0.959540905305555
"DISC1",1,0.711332029278276,0.938172985623922
"PSMD2",1,0.563360696702529,0.886636887378291
"USP13",0.5,0.74952258692993,0.749210124108961
"RFX4",1,0.81646915608797,0.982021457787237
"STAMBP",0.75,0.613505735200733,0.817905405156226
"ARFGAP2",1,0.947708736186801,0.998608337874873
"SCYL1",0.5,0.483413364417668,0.596573590279972
"C3orf20",0.584094047546386,0.863069322257569,0.85006419317395
"SEMA3G",0.982421875,0.903128177818126,0.984476687870313
"ATP5F1A",1,0.97377787733144,0.999653155056982
"GPBP1",1,0.326241144205326,0.691669873843691
"WARS2",1,0.607151224271975,0.910105954495247
"RCN3",0.1875,0.836194815857889,0.457844523749628
"CNBP",1,0.213521428251628,0.543202374971231
"CNTROB",1,0.571319270302689,0.886141459736723
"SLC6A5",1,0.348016722936172,0.673196068521224
"SBDS",1,0.165431954300961,0.463076352418395
"TLL1",0.5,0.930635890332214,0.824712301026333
"IFT140",0.63671875,0.594298393218692,0.746208622893945
"TMCC2",1,0.206310060397388,0.514897155280192
"PRKAR1A",1,0.678015521814813,0.941482249649899
"EHF",1,0.114411294408124,0.362449886815624
"SLC22A10",0.572232224047184,0.5,0.644149673117016
"ZNF324",0.08984375,0.5,0.21165341900183
"MXRA5",0.75,0.236063883428756,0.483372929688615
"FGFR4",0.5,0.715245792024053,0.735161605065973
"LMNB1",1,0.148780130483979,0.43224878512161
"CYP27A1",0.88671875,0.885145592656747,0.970936088217243
"NIN",0.36328125,0.97972755960825,0.724334510427645
"NXPH3",1,0.865805013995563,0.990563666121893
"CHPF2",0.65625,0.791763947227233,0.860188202082201
"KIF3B",1,0.926911485676423,0.997261474573488
"SLC22A12",0.91015625,0.700633320194618,0.892996610328307
"DUSP12",0.5,0.563375930351499,0.658087841227114
"KPNA5",1,0.861768493842098,0.987439311905065
"CYTH4",1,0.885287571601893,0.993153441292725
"CRYBG1",0.894980192184448,0.811009680215195,0.950750772006841
"MMP11",1,0.83159924407346,0.982747764773793
"PCARE",1,0.825162545052385,0.983738064521907
"HK3",0.968215942382812,0.829513601216675,0.971859603867078
"ZBTB6",0.9375,0.735747158742506,0.926141871892144
"SLC39A3",1,0.919260833251607,0.996649150292766
"PCDHGA1",0.34375,0.207547472287021,0.270102605633736
"ZSCAN20",0.875,0.202379419763399,0.473461699695039
"NPC1L1",0.772750854492188,0.317787339685497,0.570998207806794
"SCN2A",1,0.0254754045759682,0.118971204718208
"DOK4",0.5,0.270405788998469,0.430514129891869
"TMEM248",1,0.873565134916198,0.991647191891232
"TAF5L",1,0.702940200202575,0.95071499028591
"SLC25A28",1,0.905376434326172,0.995374900953063
"PTX4",0.875,0.997257351953379,0.991485618323419
"DDX43",1,0.866923316663568,0.973535411818165
"PRRX1",1,0.500000000000001,0.846573590279973
"ZBTB16",1,0.798448045433915,0.978167026071776
"CELA2A",1,0.653095977307382,0.900993452954339
"ARID3C",1,0.948349931776135,0.997488733446835
"STAG2",1,0.5,0.846573590279973
"SP2",1,0.690514500583351,0.946224660868413
"LGALS9",0.1875,0.443902364199631,0.315667838824839
"BPIFA3",0.5,0.400084211210903,0.529675776426011
"MIXL1",0.5,0.74827766418457,0.775714909044891
"STK36",0.820358276367187,0.0929117693973839,0.251599968020914
"COL4A2",0.34375,0.0945652275750309,0.152210048604232
"CLEC10A",0.931977026164532,0.965799774082,0.993527756729804
"LUC7L",1,0.667852005302088,0.937456299049955
"EFCAB6",0.5,0.483183545440148,0.588721688488808
"GATA4",1,0.69316075428092,0.94719955291113
"ATP1A1",1,0.122175925395853,0.379025550074002
"PAWR",1,0.867553504797089,0.990813851521701
"KIAA0586",0.9453125,0.769924914616135,0.950012843730902
"HPDL",0.5,0.947387324371528,0.832595028147419
"TDRD9",0.7255859375,0.623563464949465,0.80648673931003
"UBE2G1",1,0.7734375,0.972141648161857
"NACAD",1,0.949635511946028,0.998553635738216
"ROPN1",0.5,0.357005581442148,0.507103514813805
"RAB8A",1,0.74609375,0.964627606010508
"GABRB2",1,0.650558286189997,0.930249155925134
"ARHGEF4",1,0.421284053216295,0.762229701318604
"AXIN1",0.5,0.382398381175202,0.516886420460652
"SYT17",1,0.928933985962471,0.997412771765373
"OR2T5",1,0.875,0.991839968546457
"UBE2L3",1,0.875,0.991839968546457
"APCDD1L",0.125,0.5,0.256908803195707
"GFI1",1,0.243010058688634,0.575222980361284
"GIPR",0.623046875,0.890594182104893,0.882825248062904
"MAB21L1",1,0.95148454435135,0.998803617509752
"PCYT1A",0.8125,0.896676445507528,0.956044579875271
"RNASE2",0.411901473999024,0.199893360086611,0.32148623388669
"ZNF721",1,0.981378125557238,0.999771779623929
"ZDHHC7",1,0.687069710249897,0.944940385058129
"ZNF140",0.91021728515625,0.978829397368864,0.992507030368498
"TMCC1",1,0.948097322247946,0.998629128425529
"IQCH",0.982421875,0.47257626886595,0.738615754543044
"RCAN2",1,0.701257500347063,0.925000307794096
"RBMXL2",1,0.37851308359198,0.746240300507042
"ADCYAP1R1",0.5,0.5770667735854,0.662675411854285
"TUBB6",1,0.188791961649049,0.503528853730185
"SEC14L2",1,0.790622905865492,0.976367230793306
"SNX16",1,0.774672970816174,0.967404098888603
"ERC1",0.5,0.616013301264566,0.676716694480828
"TRIM37",0.890625,0.587937331682219,0.841553263217581
"MED25",0.75,0.936274684933756,0.950616858448631
"KLHL34",0.5,0.837760609855967,0.793747015248277
"GINS1",1,0.646009622932617,0.906161323597412
"KRTAP8-1",1,0.63206059957156,0.922031043386707
"CCHCR1",0.9892578125,0.795959266762913,0.962437845439116
"ZNF407",1,0.824334326446025,0.983578485922076
"RASL11A",0.75,0.955234460532665,0.956505271692126
"CNKSR1",0.92249904799837,0.881397173602394,0.962710571018546
"BRSK1",1,0.103323554492472,0.337856648154887
"HOXC6",1,0.435951005582223,0.797888609878247
"NSUN2",0.75,0.977713814123003,0.960810692044255
"PTBP3",0.75,0.108722773891452,0.282987151609588
"SUZ12",1,0.354661365161413,0.722300444277365
"UNC119",1,0.828764500790065,0.969878392295299
"PDSS1",0.3125,0.913740154551071,0.650090353824496
"HEXIM2",0.25,0.733473624866221,0.518036063897902
"NEUROG3",1,0.957323305131799,0.999076111630973
"KRT7",1,0.56171864079975,0.876649389468763
"SNRPF",1,1,1
"ETF1",1,1,1
"TUBB",1,1,1
"CERS2",1,0.14197388049819,0.419122821641014
"RGL1",1,0.41988566619489,0.784251038231565
"DNAH8",0.468110200651157,0.882468431700524,0.782186796516907
"PRICKLE4",0.5,0.815631212476723,0.779515866030814
"GRM5",1,0.5,0.846573590279973
"REEP2",1,0.325793913604458,0.69116861590437
"ATP11B",0.75,0.265310341824879,0.519976271905907
"TRIM52",0.65625,0.764815734070927,0.852465201908388
"HTRA2",0.984375,0.248095337849509,0.515449658738401
"LHFPL2",1,0.539025586186784,0.872139215323558
"MC1R",0.214795253921694,0.5,0.36534924745365
"FKBP8",1,0.953544058889727,0.998903813617123
"TRAPPC3",1,0.907533328980207,0.995586738761033
"VPS18",0.75,0.00949219629392564,0.0420157861749177
"GUCY1B1",0.75,0.040676524102983,0.133199196143383
"FBXO10",0.75,0.836823004037477,0.920259418860766
"ATP13A1",1,0.448617231048905,0.797795108645989
"PDE3B",0.808344841003418,0.729383342787519,0.882401995328055
"OTX2",1,0.99649981665425,0.999993867198782
"TTC21B",0.88671875,0.141348568804863,0.346965939465032
"RPL36A",1,0.36328125,0.73113183388026
"MICALL1",1,0.307942261743053,0.670649891582815
"C14orf93",1,0.559388263290742,0.86639659605577
"BICRA",1,0.268843638201929,0.62200345357518
"SMYD5",0.5,0.377080194902719,0.526938836831917
"MAN1C1",0.75,0.326137393670177,0.588878136156683
"OS9",0.5,0.731219112051149,0.743584151608912
"C2",0.6875,0.703172804351808,0.834942974688201
"TBXT",1,0.703214845976533,0.944060248622793
"PPTC7",1,0.676197052001953,0.940773178585611
"CCDC121",0.759658813476562,0.471965236928563,0.677000681893497
"RASIP1",1,0.640143953099767,0.925687973905763
"CD44",0.623046875,0.942282571249687,0.90025106689387
"COMMD2",1,0.760754399508726,0.955063146753831
"HTRA3",1,0.198369844951228,0.482215729746925
"EPB41L4A",0.580590128898621,0.596398631587247,0.713914740875391
"WDR61",1,0.769304408931617,0.971068751107
"LAMA4",0.5,0.948354720035126,0.829354013370848
"ALPG",0.5,0.146431346734434,0.275601623199515
"ROS1",0.298307447927073,0.963508492596534,0.648942230434297
"KANSL3",1,0.689382841837648,0.945804659094584
"DUSP8",1,0.0702691431347612,0.256863407415165
"NDEL1",1,0.5,0.846573590279973
"SEPT8",1,0.380054753446531,0.747734904595226
"AGPAT4",1,0.114200112676649,0.308889825977325
"CYBB",1,0.855100892297469,0.988954806799053
"WAS",1,0.632730341363501,0.922337946121859
"LPAR5",1,0.861000355459724,0.989857980089648
"FAM186B",0.80615234375,0.223546989710377,0.466808345712695
"STX1B",1,0.890625,0.993787710702062
"C1QC",1,0.641852942711679,0.926448010360072
"FAM102A",1,0.70285585242653,0.936648159294178
"FRMPD4",1,0.966130768544215,0.999419850269581
"TAX1BP3",1,0.751185314888294,0.958872556777473
"ZC3HAV1L",1,0.554038424447625,0.881209879882893
"MAP2K4",1,0.91015625,0.995837440948945
"CAVIN2",0.36328125,0.324384555222649,0.382946752294855
"NECAB3",1,0.540376564573439,0.872972417893012
"EID2B",1,0.788904447503842,0.967368115154198
"CDK17",1,0.804198544726255,0.979440721094084
"SNRK",1,0.579936920764383,0.895907397352035
"NLRP7",0.65625,0.998895535202148,0.932370171125561
"POMC",0.6875,0.416418310812283,0.643966428866689
"SLC12A8",0.744312109207385,0.771085750162127,0.880464845889777
"PCDHAC1",0.868412017822266,0.8307701948342,0.949736349586946
"SRCIN1",1,0.23474031100971,0.574943677454145
"RAX",1,0.974756497007014,0.999678667413101
"MORC3",0.5,0.924052780264785,0.822696847401568
"VEGFC",1,0.839244855670122,0.986324843697824
"DHX58",0.714205905795097,0.330000463981732,0.562878402338334
"JAKMIP2",0.75,0.00253921790641491,0.0127220829752657
"STAT1",1,0.535193046085007,0.869757077953828
"CATSPER1",0.5,0.960117096011236,0.833660290431951
"ABAT",0.5,0.666226791328788,0.713379783207631
"TPST1",0.75,0.953544058889727,0.95543348598403
"TBC1D2",1,0.715162124138774,0.951020261437646
"DENND3",0.75,0.0867642971638169,0.242069976619071
"PRR23B",1,0.653157017487758,0.931361230303878
"SACS",0.61279296875,0.366199740213417,0.559526266329958
"SLC7A6",0.2265625,0.390200229463393,0.331700519390623
"TF",1,0.218977373420694,0.551557333484605
"EHHADH",0.415905952453613,0.83774437299103,0.722544417940357
"NRXN1",0.34375,0.142767128795817,0.21610907251494
"E2F7",0.25,0.365123335718529,0.325174579992427
"RPL36",1,0.9375,0.998004863566473
"USP35",0.9375,0.223838354960328,0.51484181197922
"VANGL2",1,0.751217929201695,0.966110942369512
"ZBTB22",1,0.241257085981987,0.584298646832931
"CELF4",1,0.330441823880608,0.696348204076878
"CHST10",1,0.70462112305332,0.943770958001228
"EXOSC1",0.6875,0.26119869024842,0.47427826294474
"TNKS1BP1",0.5,0.00617036623578672,0.0214960901834355
"HMGCR",1,0.99117552066358,0.999960949245053
"ELFN2",1,0.130810968653558,0.373264121699646
"ARHGAP39",0.65625,0.667109697335967,0.800005357290144
"CCT7",1,0.622919805097281,0.917771103509082
"APOB",0.34375,0.898095192252042,0.67323481015656
"NR4A2",1,0.708433922869411,0.952630024659219
"ZNF532",1,0.564373268857395,0.887217027467234
"PORCN",1,0.338819742202759,0.705519960435496
"OR1L6",0.75,0.20859120617524,0.446383042980929
"RAB40B",1,0.682346178956166,0.94315127732832
"SLC6A8",1,0.395683213889591,0.762537484093705
"CX3CL1",1,0.461182590175314,0.818120039657935
"CACNA1F",1,0.3783111685734,0.746044085265037
"CBLN1",1,0.881057739257812,0.992627945869916
"STK10",0.34375,0.0661359982500017,0.119452002846225
"C17orf98",1,0.675648503028792,0.94055832485944
"MPST",0.9375,0.792072253117845,0.949197224088891
"GOLGA6A",1,0.9375,0.991839968546457
"KRT74",0.393853094835022,0.451485327626633,0.495658007820422
"NUB1",0.875,0.658232413110408,0.884626964423653
"MRPS22",0.875,0.239125019029572,0.511841710688391
"TTC9",0.5,0.808344841003418,0.796436372244439
"CCDC127",0.3125,0.654494266912192,0.54955209881969
"RFPL4AL1",1,0.927001953125,0.997268336385057
"ZNF845",0.9892578125,0.956693895081824,0.997059582158378
"FURIN",1,0.23468154993832,0.574858509121563
"ATP10A",1,0.586269880748387,0.899323368504354
"ALDH18A1",0.75,0.5,0.742810969879397
"RASA2",0.5,0.371926394464328,0.518495491511477
"FAM151A",0.500000000000001,0.999807857294917,0.846522837730607
"CCDC88B",0.74827766418457,0.47436188860328,0.709007860862572
"XDH",0.270628094673157,0.620839671873883,0.478965900414737
"TSSK2",1,0.796546801311533,0.977736818422763
"EDNRB",0.75,0.258772821460916,0.511896615906169
"PLPP2",1,0.168338814545684,0.468280971344791
"SCD",1,0.686448714921426,0.944707032666472
"TCF7L1",1,0.576019773516248,0.893759935806622
"BEST1",0.6875,0.404529695655022,0.633635803119679
"TBKBP1",0.5,0.756851030268281,0.754879824204115
"TNFRSF11A",1,0.656324373956395,0.932702659553903
"PLEKHA2",1,0.735115297817366,0.951667014298254
"C1orf115",1,0.997681251496644,0.999997309622448
"SLK",0.25,0.800130347340786,0.528826099544893
"SCRT2",1,0.978357374668121,0.999764090280733
"LRRC75B",0.9713134765625,0.591042746544546,0.857080826013677
"SLC35E4",0.125,0.364765491575498,0.211261689604728
"CD109",0.80615234375,0.988381401229905,0.977608172595137
"ZNF404",0.395263671875,0.377187602259019,0.443754676325439
"TMEM11",1,0.907533328980207,0.995586738761033
"CBLN3",0.5,0.387724827340785,0.554240876102684
"HOXD10",1,0.698538399371424,0.949149617459997
"SLC2A5",0.875,0.475920995316376,0.762096041142414
"KIF20B",0.376953125,0.435405529814683,0.47501877469411
"CHST5",1,0.354564971957987,0.722200510768198
"KIAA0556",0.5,0.4935473766271,0.596573590279973
"FER1L6",0.837995699956082,0.754709431761137,0.908302287678181
"PDE11A",0.926001184488292,0.911537699954939,0.977744645127147
"SF3B4",1,0.894943237304688,0.994277448258596
"STRADA",1,0.500000000000001,0.723532276779083
"ROBO4",0.598190307617187,0.171733893338291,0.334181196373212
"MYOF",0.836530208587646,0.872025979782174,0.956397586580734
"DARS2",0.395263671875,0.642250632250302,0.613435453955353
"TRIP11",0.376953125,0.920149277920737,0.716664869054159
"SBSN",0.25,0.849259262767535,0.547431995623444
"VPS45",0.9375,0.808405384730035,0.960244245784099
"FKBP1B",1,0.8125,0.981206983882324
"PTGER3",1,0.872697438453103,0.991529472041435
"AIFM3",0.5,0.36024892696921,0.497473265144289
"ASB7",1,0.668188095092773,0.937591890140844
"SSTR1",1,0.799469004486031,0.978396176565
"CUEDC2",1,0.609630435761865,0.911337970091861
"C11orf52",0.5,0.39907631365286,0.559659987115714
"KLF1",1,0.910047507045708,0.995827197500546
"TCOF1",0.75,0.217271604405444,0.458433577127584
"UGP2",1,0.981828410021473,0.999833887408764
"TRPM4",0.728694920977063,0.217628503957735,0.356714797974596
"PLEKHG1",1,0.231685191650618,0.563913141569091
"PSTPIP2",1,0.555058017361731,0.881811033551423
"GCK",1,0.221034169197083,0.554671538544579
"ARPC1B",1,0.184855888738156,0.496925669563207
"STRN3",0.6875,0.5,0.710820216562966
"FAM19A3",0.5,0.951751081987204,0.832094944853201
"ZC4H2",1,1,1
"TEX2",1,0.860619218439155,0.987911903932751
"SF3B2",1,0.152918467323991,0.440076471275374
"LRRN4",0.6875,0.555439825112894,0.749570674906957
"GPAA1",0.5,0.384700521891323,0.522186043420384
"DBNL",1,0.997877552750559,0.999997746013616
"ARSB",1,0.397086656575308,0.754414196391245
"CLEC11A",0.759658813476562,0.988391819889323,0.965956154659123
"TACR2",0.984375,0.0909790212370315,0.245162115859413
"STAB2",0.701692552072927,0.907052026634299,0.922529620242669
"HEATR4",0.919059297237201,0.803678394247333,0.948397733293854
"VPS54",0.75,0.91696550382156,0.94536846576625
"DYRK1B",1,0.412156607552604,0.777472394165249
"FADD",1,0.859479242470115,0.989628985316722
"MYO3A",0.561192835623842,0.699070706968872,0.760655313878043
"RGS12",0.5,0.667673240349126,0.704020736524478
"GPR45",1,0.451798672841758,0.810761127491637
"JOSD1",1,0.938112587461262,0.99804419895839
"AQP11",1,0.200931657357989,0.501957235782325
"TMC8",0.85546875,0.721358652705363,0.909697699895503
"PLCB1",0.3125,0.556724201958587,0.498430481446095
"MPP1",1,0.72425783509874,0.957909079415979
"SRP68",1,0.915108462106666,0.996290188933953
"SERPING1",1,0.618765279869376,0.915790725878368
"P2RX7",0.550614671834648,0.666367339589591,0.735295366647226
"IGFBP3",1,0.184963302911137,0.497106972684591
"HDAC3",1,0.927001953125,0.997268336385057
"PCDHB15",1,0.443320024545211,0.775269051724339
"CSE1L",1,0.476831527149636,0.829969162026979
"FAM76B",1,0.995981646811071,0.999991915582878
"CYP2A6",0.65625,0.735191279857347,0.834376648476155
"ALPI",0.84912109375,0.999953454792605,0.987997796615769
"CACNG3",1,0.303619384765625,0.665527736157895
"FMNL3",1,0.367270148404218,0.716398004166226
"TMEM200B",1,0.554038424447625,0.881209879882893
"RHOQ",0.75,0.756574879167602,0.89185020009385
"RIMS4",1,0.604736328125,0.90889616702116
"XCR1",1,0.555523827585087,0.882085052539439
"GOLGB1",0.63671875,0.414332616729284,0.615213733290699
"ETS2",1,0.105979105514368,0.343850619704477
"IDH2",1,0.525618502076189,0.863685605572053
"KIAA1614",0.98876953125,0.961373668591088,0.998166888116392
"ATAD3C",0.5,0.902812739044177,0.812662845926719
"FAT2",0.8665771484375,0.690600168324141,0.899765917256542
"PATJ",0.5,0.313314428602858,0.4535183775905
"JARID2",1,0.830896287924412,0.984820071088968
"ARSJ",0.75,0.440279958702047,0.695810899881141
"LAMA1",0.314529418945313,0.391658589922071,0.393984265597354
"LETM1",0.8125,0.520426024573289,0.782021011224627
"NCOA5",1,0.108678093969671,0.349874455533651
"OTOP1",0.261733531951904,0.511650742945854,0.427320913769683
"LIPE",0.65625,0.165257413475768,0.348673029565786
"ZNF511",1,0.877469583488527,0.988335652116886
"CLCN5",1,0.935041038488724,0.997842938208286
"POLR2C",1,0.759658813476562,0.94433833825164
"SMAD2",1,0.828125,0.984302062496877
"ANXA8L1",1,0.85546875,0.989012310590666
"IKBKB",1,0.260316686713119,0.610665556009184
"NLGN1",1,0.324395581155324,0.689597394498715
"PCGF1",1,0.278224697215119,0.634164849750149
"HCN3",0.5,0.957205223933824,0.832088207708654
"EML5",0.34375,0.734304109627268,0.610719497214029
"FAM78B",1,0.445961575552375,0.806085574874981
"ARRDC2",0.984375,0.269337335383027,0.51467777948881
"PLAU",1,0.814027960570411,0.979497971123634
"CYBRD1",1,0.397106238222732,0.714462654188465
"SMARCC1",0.5,0.778244018270071,0.766052418407786
"HS6ST2",0.5,0.892182641423409,0.809731856350157
"ZNF837",0.3125,0.163403583361204,0.232039550902903
"PSMB8",1,0.464246082062426,0.820480911183657
"NWD1",0.899984315743448,0.806268556207756,0.946539449580599
"RPL7",1,0.819202695973217,0.982571156277177
"NOTUM",0.85546875,0.877124849268584,0.959954181994362
"ZNF331",1,0.968601765857801,0.999501833909521
"SPHK2",0.5,0.656838529551798,0.702290366061228
"WDFY2",1,0.140549646964322,0.41633539029382
"LMO3",1,0.63671875,0.924150940307291
"UNC93B1",0.5,0.0546749940265862,0.132324053922069
"LRRC45",1,0.74194518293354,0.94756371094278
"DHX16",0.3125,0.00535805912877505,0.0138496398375577
"SMG7",0.75,0.211443164490546,0.450037374136602
"SLC30A3",1,0.766396448961517,0.970300581736501
"RRAGB",1,0.8125,0.981206983882324
"ADAMTS12",0.598190307617187,0.585468793357443,0.717807750795576
"POP5",1,0.675604418844676,0.940541038792741
"CUTC",1,0.936855262807285,0.994226825830888
"SPRTN",1,0.0906838767103557,0.308359250993336
"NRAP",0.972961984070565,0.545802176876932,0.802490711294978
"PCF11",1,0.94880567505431,0.998666617749136
"FANCM",0.087732624495402,0.901934315248215,0.284830650366216
"RPTN",0.670630961488171,0.988371056861454,0.935498073867597
"TMED2",1,0.787821888923645,0.975704208654835
"DNAH14",0.413010746549339,0.454476120751596,0.558993313719604
"SESN3",1,0.39907631365286,0.765668860193162
"BTBD6",0.75,0.902626258467859,0.941456329160655
"AREL1",0.75,0.21198314342657,0.450644668129251
"VWA3B",0.653378362963178,0.869735871323459,0.886919307820695
"B4GALT2",1,0.893017422982289,0.994061618974592
"PI4KB",1,0.720089431144602,0.956552301160694
"GLS",1,0.108780626919731,0.350101965225264
"C15orf39",1,0.319142029386779,0.68364021828283
"PHF21A",1,0.863040006563647,0.990160821019905
"ABLIM2",0.75,0.12112635144332,0.306946518214542
"RAB33A",1,0.701429044418368,0.950180707395151
"E2F1",1,0.245342591463488,0.590073396239413
"PHLDB1",1,0.885069354889997,0.993126826272489
"PI16",0.9375,0.46710978219104,0.772942580173586
"CLCN4",1,0.846271872520447,0.98752701096282
"ZNF354B",1,0.998652059237904,0.999997733270573
"ZNF398",1,0.80009463990773,0.97853595373875
"RECK",0.96875,0.810939621868621,0.963874808490417
"BAZ1B",0.75,0.741458074412104,0.882689328680485
"APBB2",1,0.732061963545016,0.952409100979171
"KRTAP10-7",1,0.171793232343203,0.463931669564208
"CHRNB1",1,0.6914057688271,0.946554138868522
"MAN2B2",0.84912109375,0.60794285801018,0.840907781272441
"HIST1H2AE",1,0.7255859375,0.95833631868662
"SLC6A3",1,0.870933119358018,0.991287446480783
"ZNF184",1,0.56522802607113,0.887705335340981
"NLE1",1,0.728167340476522,0.959159783722819
"KAAG1",1,0.7255859375,0.95833631868662
"PLS3",1,0.17907165090307,0.487069387380216
"SH3BP4",1,0.344787878222447,0.691827953239069
"RPS25",1,0.9375,0.998004863566473
"ZNF503",1,0.823431122993789,0.983403510906174
"NDST3",0.65625,0.846286250636026,0.883308767240319
"GPR101",1,0.852687230429127,0.988573572586021
"MPND",1,0.766996274339618,0.970459934021307
"SALL3",0.875,0.2340501675489,0.519642900821465
"OLFM3",1,0.20090639803494,0.47373686023768
"FAM86B2",1,0.584094047546386,0.898157485258433
"PCSK6",0.5,0.450692688804285,0.57318193358602
"ILF2",1,0.80615234375,0.979864100213396
"FBXL6",0.91021728515625,0.916209227304356,0.982965605835313
"AC245033.1",1,0.378594537071203,0.746319424176538
"C9orf84",0.867534551769495,0.991694169688766,0.989544205222307
"FAM117A",1,0.917458305422106,0.996495635418421
"PRAG1",0.5,0.509065699259612,0.609017010525276
"CDH26",0.829554529389951,0.24689522582606,0.477136140197461
"METRNL",1,0.622342044033657,0.917497359515177
"CDK8",0.75,0.580590128898621,0.799643153522495
"FAM168B",1,0.77087084017694,0.971477983063223
"GATM",1,0.950814675779754,0.998770067858569
"PURA",1,0.7734375,0.972141648161857
"EFCC1",1,0.5,0.846573590279973
"ADAMTSL2",1,0.833510458526938,0.985300238913341
"RNF213",0.0680229738354683,0.947877064403922,0.243158549728761
"BTN3A2",0.374438673061001,0.346799613396256,0.447017809292602
"IDH3A",1,0.859330092711389,0.989606386834697
"CDC42BPB",1,0.2654347035388,0.617503686060923
"FPGS",0.6875,0.105579010831538,0.261438981906667
"ACSL6",1,0.956433386762326,0.999036884873004
"ZNF644",1,0.00936463605722767,0.0531051168047837
"WWC3",1,0.220193004524681,0.553400250045852
"SIRT4",0.25,0.785382106816587,0.528096252969108
"SYNM",0.5,0.0140488026791198,0.0427894110103409
"DDX54",1,0.513568365398468,0.846573590279973
"C22orf39",0.5,0.843836596263365,0.802727343118579
"PPP1R1B",1,0.903654451923733,0.99520208959815
"BZW1",1,0.65556011963833,0.932380386814487
"C6orf223",0.75,0.892626696891665,0.938148360469508
"STMN1",1,0.978200031748332,0.999760634923533
"PRCC",1,0.10694206689626,0.346007637651885
"TCFL5",1,0.050952177225891,0.202630072319157
"PLEKHN1",0.8125,0.561252164711838,0.806290249143505
"KIF13B",0.5,0.538228144987885,0.628570972078329
"FCGRT",1,0.0806569965984519,0.283714996249222
"ASB2",0.592735290527344,0.033062559470741,0.0955256477926762
"MED18",1,0.646009622932617,0.906161323597412
"DNAH10",0.220399533671299,0.997921988640209,0.55317435973746
"RPS15",1,0.5,0.846573590279972
"RASSF1",0.75,0.719316630653232,0.872803633727082
"ARSI",0.5,0.851700855517328,0.797497006957498
"NQO1",0.6875,0.670172530238121,0.817926847876445
"LBR",0.75,0.164090979801617,0.379030586530641
"SLC16A11",0.6875,0.3489036579167,0.582027948320311
"RAB11B",1,0.778965830802917,0.97354222328446
"NDUFS3",1,0.773820848818158,0.972240039478983
"PGM2L1",1,0.729506896059707,0.953494332216143
"CERS5",0.96875,0.772552330104383,0.942316328347005
"ACO1",0.998046875,0.482808367516177,0.731143323717449
"FBXO3",1,0.950814675779754,0.998770067858569
"DRG1",0.5,0.644464448094368,0.72482298914953
"MIB1",0.270628094673157,0.316877824009579,0.382231998805742
"CYP2A7",0.5,0.82977812384373,0.78808327882903
"HTR1A",1,0.845163389815662,0.987341262719968
"NFE2",1,0.695539642297585,0.948067322079291
"TRIM41",1,0.666659910764978,0.936973999422136
"CROCC",0.875,0.641266484184558,0.882075555674725
"HRASLS2",0.875,0.210761671807885,0.44731463869063
"GFRA4",0.5,0.704982194425721,0.741524668618307
"YJU2",1,0.887056464654152,0.993367202044814
"ELAVL3",1,0.5,0.846573590279973
"EPC2",1,0.500000000000001,0.846573590279973
"RPS8",1,0.96875,0.99950655149225
"APAF1",0.7734375,0.558604274538986,0.787060600927717
"FDXR",1,0.779618205627882,0.970775636857443
"ZNF512",1,0.599346753747966,0.906161323597412
"TMEM135",0.75,0.980780539950248,0.961497272025706
"UFD1",1,0.614965190153274,0.913954878672237
"ZFP64",1,0.358287613557312,0.726040908299899
"THEM6",1,0.152918467323991,0.414225386461519
"SIM1",1,0.127591667942061,0.390292731499495
"HOXA1",0.75,0.537591748813215,0.769487067863945
"PMP22",1,0.784637672449242,0.974938382714408
"ZXDA",1,0.988639641911255,0.999935225377507
"CES4A",0.8125,0.179198816095813,0.373643052249795
"ITGB2",0.5,0.123267335770841,0.246145040048168
"MAP3K2",1,0.82544241681161,0.983791801388899
"TRPS1",1,0.654083453105205,0.931755177465226
"RAB29",0.75,0.27649587096038,0.533043240279775
"KLF5",1,0.73029022385914,0.959830122615801
"DMTN",1,0.911529777875243,0.995965707594252
"IGSF10",0.962519211235894,0.681974921550237,0.883235848288918
"UBALD1",1,0.43396970021422,0.796239170664197
"POU3F4",1,0.598190307617187,0.905568205115889
"KCNK13",1,0.349286541799121,0.716688011700593
"MCOLN1",0.5,0.455008604679554,0.580567912922845
"PRR23A",0.8125,0.95526940559079,0.972100836417062
"NRG3",0.5,0.475470040020627,0.596573590279973
"TRPM2",0.65556011963833,0.586325961876771,0.74329339878987
"SEZ6L2",1,0.0522624647613768,0.206513919971456
"LMLN",0.125,0.240522868969505,0.152486190338642
"CDK9",1,0.69620431936346,0.923750816192263
"RCC1",0.9375,0.868473021228532,0.973027336948009
"R3HDM2",1,0.166984635911592,0.465862666156243
